Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-04-02 00:00:00-05:00,0.6481587886810303,0.6481587886810303,0.6481587886810303,0.6481587886810303,0,0.0,0.0
1980-04-03 00:00:00-05:00,0.6481587886810303,0.6481587886810303,0.6481587886810303,0.6481587886810303,0,0.0,0.0
1980-04-07 00:00:00-05:00,0.6325874328613281,0.6325874328613281,0.6325874328613281,0.6325874328613281,0,0.0,0.0
1980-04-08 00:00:00-05:00,0.634533703327179,0.634533703327179,0.634533703327179,0.634533703327179,0,0.0,0.0
1980-04-09 00:00:00-05:00,0.6403731107711792,0.6403731107711792,0.6403731107711792,0.6403731107711792,0,0.0,0.0
1980-04-10 00:00:00-05:00,0.6481587886810303,0.6481587886810303,0.6481587886810303,0.6481587886810303,0,0.0,0.0
1980-04-11 00:00:00-05:00,0.6501051783561707,0.6501051783561707,0.6501051783561707,0.6501051783561707,0,0.0,0.0
1980-04-14 00:00:00-05:00,0.6442657709121704,0.6442657709121704,0.6442657709121704,0.6442657709121704,0,0.0,0.0
1980-04-15 00:00:00-05:00,0.6403731107711792,0.6403731107711792,0.6403731107711792,0.6403731107711792,0,0.0,0.0
1980-04-16 00:00:00-05:00,0.6325874328613281,0.6325874328613281,0.6325874328613281,0.6325874328613281,0,0.0,0.0
1980-04-17 00:00:00-05:00,0.6286945939064026,0.6286945939064026,0.6286945939064026,0.6286945939064026,0,0.0,0.0
1980-04-18 00:00:00-05:00,0.6267482042312622,0.6267482042312622,0.6267482042312622,0.6267482042312622,0,0.0,0.0
1980-04-21 00:00:00-05:00,0.6150697469711304,0.6150697469711304,0.6150697469711304,0.6150697469711304,0,0.0,0.0
1980-04-22 00:00:00-05:00,0.6403731107711792,0.6403731107711792,0.6403731107711792,0.6403731107711792,0,0.0,0.0
1980-04-23 00:00:00-05:00,0.6442657709121704,0.6442657709121704,0.6442657709121704,0.6442657709121704,0,0.0,0.0
1980-04-24 00:00:00-05:00,0.6481587886810303,0.6481587886810303,0.6481587886810303,0.6481587886810303,0,0.0,0.0
1980-04-25 00:00:00-05:00,0.6481587886810303,0.6481587886810303,0.6481587886810303,0.6481587886810303,0,0.0,0.0
1980-04-28 00:00:00-04:00,0.6501051783561707,0.6501051783561707,0.6501051783561707,0.6501051783561707,0,0.0,0.0
1980-04-29 00:00:00-04:00,0.6520516276359558,0.6520516276359558,0.6520516276359558,0.6520516276359558,0,0.0,0.0
1980-04-30 00:00:00-04:00,0.6539981365203857,0.6539981365203857,0.6539981365203857,0.6539981365203857,0,0.0,0.0
1980-05-01 00:00:00-04:00,0.6520516276359558,0.6520516276359558,0.6520516276359558,0.6520516276359558,0,0.0,0.0
1980-05-02 00:00:00-04:00,0.6559445858001709,0.6559445858001709,0.6559445858001709,0.6559445858001709,0,0.0,0.0
1980-05-05 00:00:00-04:00,0.6598374247550964,0.6598374247550964,0.6598374247550964,0.6598374247550964,0,0.0,0.0
1980-05-06 00:00:00-04:00,0.6617836952209473,0.6617836952209473,0.6617836952209473,0.6617836952209473,0,0.0,0.0
1980-05-07 00:00:00-04:00,0.6676231026649475,0.6676231026649475,0.6676231026649475,0.6676231026649475,0,0.0,0.0
1980-05-08 00:00:00-04:00,0.6656768918037415,0.6656768918037415,0.6656768918037415,0.6656768918037415,0,0.0,0.0
1980-05-09 00:00:00-04:00,0.6598374247550964,0.6598374247550964,0.6598374247550964,0.6598374247550964,0,0.0,0.0
1980-05-12 00:00:00-04:00,0.657891035079956,0.657891035079956,0.657891035079956,0.657891035079956,0,0.0,0.0
1980-05-13 00:00:00-04:00,0.6637301445007324,0.6637301445007324,0.6637301445007324,0.6637301445007324,0,0.0,0.0
1980-05-14 00:00:00-04:00,0.6715157628059387,0.6715157628059387,0.6715157628059387,0.6715157628059387,0,0.0,0.0
1980-05-15 00:00:00-04:00,0.6734623908996582,0.6734623908996582,0.6734623908996582,0.6734623908996582,0,0.0,0.0
1980-05-16 00:00:00-04:00,0.6773551702499391,0.6773551702499391,0.6773551702499391,0.677355170249939,0,0.0,0.0
1980-05-19 00:00:00-04:00,0.6812480092048645,0.6812480092048645,0.6812480092048645,0.6812480092048645,0,0.0,0.0
1980-05-20 00:00:00-04:00,0.6793017983436586,0.6793017983436586,0.6793017983436586,0.6793017983436584,0,0.0,0.0
1980-05-21 00:00:00-04:00,0.6793017983436586,0.6793017983436586,0.6793017983436586,0.6793017983436584,0,0.0,0.0
1980-05-22 00:00:00-04:00,0.6890338063240051,0.6890338063240051,0.6890338063240051,0.6890338063240051,0,0.0,0.0
1980-05-23 00:00:00-04:00,0.6968194842338562,0.6968194842338562,0.6968194842338562,0.6968194842338562,0,0.0,0.0
1980-05-27 00:00:00-04:00,0.7026585936546326,0.7026585936546326,0.7026585936546326,0.7026585936546326,0,0.0,0.0
1980-05-28 00:00:00-04:00,0.704604983329773,0.704604983329773,0.704604983329773,0.704604983329773,0,0.0,0.0
1980-05-29 00:00:00-04:00,0.698765754699707,0.698765754699707,0.698765754699707,0.698765754699707,0,0.0,0.0
1980-05-30 00:00:00-04:00,0.7007122039794922,0.7007122039794922,0.7007122039794922,0.7007122039794922,0,0.0,0.0
1980-06-02 00:00:00-04:00,0.7007122039794922,0.7007122039794922,0.7007122039794922,0.7007122039794922,0,0.0,0.0
1980-06-03 00:00:00-04:00,0.7007122039794922,0.7007122039794922,0.7007122039794922,0.7007122039794922,0,0.0,0.0
1980-06-04 00:00:00-04:00,0.706551730632782,0.706551730632782,0.706551730632782,0.706551730632782,0,0.0,0.0
1980-06-05 00:00:00-04:00,0.708497941493988,0.708497941493988,0.708497941493988,0.708497941493988,0,0.0,0.0
1980-06-06 00:00:00-04:00,0.7143372893333435,0.7143372893333435,0.7143372893333435,0.7143372893333435,0,0.0,0.0
1980-06-09 00:00:00-04:00,0.7162836790084839,0.7162836790084839,0.7162836790084839,0.7162836790084839,0,0.0,0.0
1980-06-10 00:00:00-04:00,0.7221229076385498,0.7221229076385498,0.7221229076385498,0.7221229076385498,0,0.0,0.0
1980-06-11 00:00:00-04:00,0.7260158658027649,0.7260158658027649,0.7260158658027649,0.7260158658027649,0,0.0,0.0
1980-06-12 00:00:00-04:00,0.7260158658027649,0.7260158658027649,0.7260158658027649,0.7260158658027649,0,0.0,0.0
1980-06-13 00:00:00-04:00,0.7279622554779053,0.7279622554779053,0.7279622554779053,0.7279622554779053,0,0.0,0.0
1980-06-16 00:00:00-04:00,0.731855034828186,0.731855034828186,0.731855034828186,0.731855034828186,0,0.0,0.0
1980-06-17 00:00:00-04:00,0.7299086451530457,0.7299086451530457,0.7299086451530457,0.7299086451530457,0,0.0,0.0
1980-06-18 00:00:00-04:00,0.7279622554779053,0.7279622554779053,0.7279622554779053,0.7279622554779053,0,0.0,0.0
1980-06-19 00:00:00-04:00,0.7201765775680542,0.7201765775680542,0.7201765775680542,0.7201765775680542,0,0.0,0.0
1980-06-20 00:00:00-04:00,0.7162836790084839,0.7162836790084839,0.7162836790084839,0.7162836790084839,0,0.0,0.0
1980-06-23 00:00:00-04:00,0.7162836790084839,0.7162836790084839,0.7162836790084839,0.7162836790084839,0,0.0,0.0
1980-06-24 00:00:00-04:00,0.7182302474975586,0.7182302474975586,0.7182302474975586,0.7182302474975586,0,0.0,0.0
1980-06-25 00:00:00-04:00,0.7260158658027649,0.7260158658027649,0.7260158658027649,0.7260158658027649,0,0.0,0.0
1980-06-26 00:00:00-04:00,0.724069356918335,0.724069356918335,0.724069356918335,0.724069356918335,0,0.0,0.0
1980-06-27 00:00:00-04:00,0.7260158658027649,0.7260158658027649,0.7260158658027649,0.7260158658027649,0,0.0,0.0
1980-06-30 00:00:00-04:00,0.7162836790084839,0.7162836790084839,0.7162836790084839,0.7162836790084839,0,0.0,0.0
1980-07-01 00:00:00-04:00,0.7221229076385498,0.7221229076385498,0.7221229076385498,0.7221229076385498,0,0.0,0.0
1980-07-02 00:00:00-04:00,0.7260158658027649,0.7260158658027649,0.7260158658027649,0.7260158658027649,0,0.0,0.0
1980-07-03 00:00:00-04:00,0.7357480525970459,0.7357480525970459,0.7357480525970459,0.7357480525970459,0,0.0,0.0
1980-07-07 00:00:00-04:00,0.7474265098571777,0.7474265098571777,0.7474265098571777,0.7474265098571777,0,0.0,0.0
1980-07-08 00:00:00-04:00,0.7474265098571777,0.7474265098571777,0.7474265098571777,0.7474265098571777,0,0.0,0.0
1980-07-09 00:00:00-04:00,0.7532655596733093,0.7532655596733093,0.7532655596733093,0.7532655596733093,0,0.0,0.0
1980-07-10 00:00:00-04:00,0.7552122473716736,0.7552122473716736,0.7552122473716736,0.7552122473716736,0,0.0,0.0
1980-07-11 00:00:00-04:00,0.7591049075126647,0.7591049075126647,0.7591049075126647,0.7591049075126648,0,0.0,0.0
1980-07-14 00:00:00-04:00,0.7727298736572266,0.7727298736572266,0.7727298736572266,0.7727298736572266,0,0.0,0.0
1980-07-15 00:00:00-04:00,0.7766227126121521,0.7766227126121521,0.7766227126121521,0.7766227126121521,0,0.0,0.0
1980-07-16 00:00:00-04:00,0.7824621796607971,0.7824621796607971,0.7824621796607971,0.7824621796607971,0,0.0,0.0
1980-07-17 00:00:00-04:00,0.7941406369209291,0.7941406369209291,0.7941406369209291,0.794140636920929,0,0.0,0.0
1980-07-18 00:00:00-04:00,0.7999796867370605,0.7999796867370605,0.7999796867370605,0.7999796867370605,0,0.0,0.0
1980-07-21 00:00:00-04:00,0.7999796867370605,0.7999796867370605,0.7999796867370605,0.7999796867370605,0,0.0,0.0
1980-07-22 00:00:00-04:00,0.7960870265960693,0.7960870265960693,0.7960870265960693,0.7960870265960693,0,0.0,0.0
1980-07-23 00:00:00-04:00,0.7960870265960693,0.7960870265960693,0.7960870265960693,0.7960870265960693,0,0.0,0.0
1980-07-24 00:00:00-04:00,0.7960870265960693,0.7960870265960693,0.7960870265960693,0.7960870265960693,0,0.0,0.0
1980-07-25 00:00:00-04:00,0.7941406369209291,0.7941406369209291,0.7941406369209291,0.794140636920929,0,0.0,0.0
1980-07-28 00:00:00-04:00,0.7980334758758545,0.7980334758758545,0.7980334758758545,0.7980334758758545,0,0.0,0.0
1980-07-29 00:00:00-04:00,0.8038727641105652,0.8038727641105652,0.8038727641105652,0.8038727641105652,0,0.0,0.0
1980-07-30 00:00:00-04:00,0.8116584420204163,0.8116584420204163,0.8116584420204163,0.8116584420204163,0,0.0,0.0
1980-07-31 00:00:00-04:00,0.8116584420204163,0.8116584420204163,0.8116584420204163,0.8116584420204163,0,0.0,0.0
1980-08-01 00:00:00-04:00,0.817497491836548,0.817497491836548,0.817497491836548,0.8174974918365479,0,0.0,0.0
1980-08-04 00:00:00-04:00,0.8116584420204163,0.8116584420204163,0.8116584420204163,0.8116584420204163,0,0.0,0.0
1980-08-05 00:00:00-04:00,0.8136050701141356,0.8136050701141356,0.8136050701141356,0.8136050701141357,0,0.0,0.0
1980-08-06 00:00:00-04:00,0.8155510425567627,0.8155510425567627,0.8155510425567627,0.8155510425567627,0,0.0,0.0
1980-08-07 00:00:00-04:00,0.8272296786308289,0.8272296786308289,0.8272296786308289,0.8272296786308289,0,0.0,0.0
1980-08-08 00:00:00-04:00,0.83501535654068,0.83501535654068,0.83501535654068,0.8350153565406799,0,0.0,0.0
1980-08-11 00:00:00-04:00,0.8389084339141846,0.8389084339141846,0.8389084339141846,0.8389084339141846,0,0.0,0.0
1980-08-12 00:00:00-04:00,0.83501535654068,0.83501535654068,0.83501535654068,0.8350153565406799,0,0.0,0.0
1980-08-13 00:00:00-04:00,0.8389084339141846,0.8389084339141846,0.8389084339141846,0.8389084339141846,0,0.0,0.0
1980-08-14 00:00:00-04:00,0.8505867123603822,0.8505867123603822,0.8505867123603822,0.8505867123603821,0,0.0,0.0
1980-08-15 00:00:00-04:00,0.8544797301292419,0.8544797301292419,0.8544797301292419,0.8544797301292419,0,0.0,0.0
1980-08-18 00:00:00-04:00,0.8389084339141846,0.8389084339141846,0.8389084339141846,0.8389084339141846,0,0.0,0.0
1980-08-19 00:00:00-04:00,0.831122636795044,0.831122636795044,0.831122636795044,0.831122636795044,0,0.0,0.0
1980-08-20 00:00:00-04:00,0.8408547639846803,0.8408547639846803,0.8408547639846803,0.8408547639846802,0,0.0,0.0
1980-08-21 00:00:00-04:00,0.8525331020355225,0.8525331020355225,0.8525331020355225,0.8525331020355225,0,0.0,0.0
1980-08-22 00:00:00-04:00,0.8603188395500184,0.8603188395500184,0.8603188395500184,0.8603188395500183,0,0.0,0.0
1980-08-25 00:00:00-04:00,0.8603188395500184,0.8603188395500184,0.8603188395500184,0.8603188395500183,0,0.0,0.0
1980-08-26 00:00:00-04:00,0.8603188395500184,0.8603188395500184,0.8603188395500184,0.8603188395500183,0,0.0,0.0
1980-08-27 00:00:00-04:00,0.8525331020355225,0.8525331020355225,0.8525331020355225,0.8525331020355225,0,0.0,0.0
1980-08-28 00:00:00-04:00,0.8428009152412415,0.8428009152412415,0.8428009152412415,0.8428009152412415,0,0.0,0.0
1980-08-29 00:00:00-04:00,0.8428009152412415,0.8428009152412415,0.8428009152412415,0.8428009152412415,0,0.0,0.0
1980-09-02 00:00:00-04:00,0.8486401438713074,0.8486401438713074,0.8486401438713074,0.8486401438713074,0,0.0,0.0
1980-09-03 00:00:00-04:00,0.8681046962738037,0.8681046962738037,0.8681046962738037,0.8681046962738037,0,0.0,0.0
1980-09-04 00:00:00-04:00,0.8719976544380188,0.8719976544380188,0.8719976544380188,0.8719976544380188,0,0.0,0.0
1980-09-05 00:00:00-04:00,0.8739438652992249,0.8739438652992249,0.8739438652992249,0.8739438652992249,0,0.0,0.0
1980-09-08 00:00:00-04:00,0.8719976544380188,0.8719976544380188,0.8719976544380188,0.8719976544380188,0,0.0,0.0
1980-09-09 00:00:00-04:00,0.8719976544380188,0.8719976544380188,0.8719976544380188,0.8719976544380188,0,0.0,0.0
1980-09-10 00:00:00-04:00,0.8797832727432251,0.8797832727432251,0.8797832727432251,0.8797832727432251,0,0.0,0.0
1980-09-11 00:00:00-04:00,0.8875689506530762,0.8875689506530762,0.8875689506530762,0.8875689506530762,0,0.0,0.0
1980-09-12 00:00:00-04:00,0.8914617896080018,0.8914617896080018,0.8914617896080018,0.8914617896080017,0,0.0,0.0
1980-09-15 00:00:00-04:00,0.8934081196784972,0.8934081196784972,0.8934081196784972,0.8934081196784973,0,0.0,0.0
1980-09-16 00:00:00-04:00,0.8992475271224974,0.8992475271224974,0.8992475271224974,0.8992475271224976,0,0.0,0.0
1980-09-17 00:00:00-04:00,0.912872314453125,0.912872314453125,0.912872314453125,0.912872314453125,0,0.0,0.0
1980-09-18 00:00:00-04:00,0.9167650938034058,0.9167650938034058,0.9167650938034058,0.9167650938034058,0,0.0,0.0
1980-09-19 00:00:00-04:00,0.9206581711769104,0.9206581711769104,0.9206581711769104,0.9206581711769104,0,0.0,0.0
1980-09-22 00:00:00-04:00,0.926497220993042,0.926497220993042,0.926497220993042,0.926497220993042,0,0.0,0.0
1980-09-23 00:00:00-04:00,0.9187115430831908,0.9187115430831908,0.9187115430831908,0.9187115430831909,0,0.0,0.0
1980-09-24 00:00:00-04:00,0.9148185849189758,0.9148185849189758,0.9148185849189758,0.9148185849189758,0,0.0,0.0
1980-09-25 00:00:00-04:00,0.9025558233261108,0.9025558233261108,0.9025558233261108,0.9025558233261108,0,0.0375,0.0
1980-09-26 00:00:00-04:00,0.884896993637085,0.884896993637085,0.884896993637085,0.884896993637085,0,0.0,0.0
1980-09-29 00:00:00-04:00,0.8652759790420533,0.8652759790420533,0.8652759790420533,0.8652759790420532,0,0.0,0.0
1980-09-30 00:00:00-04:00,0.8770486712455748,0.8770486712455748,0.8770486712455748,0.877048671245575,0,0.0,0.0
1980-10-01 00:00:00-04:00,0.8829349875450134,0.8829349875450134,0.8829349875450134,0.8829349875450134,0,0.0,0.0
1980-10-02 00:00:00-04:00,0.8927455544471741,0.8927455544471741,0.8927455544471741,0.8927455544471741,0,0.0,0.0
1980-10-03 00:00:00-04:00,0.9064802527427674,0.9064802527427674,0.9064802527427674,0.9064802527427673,0,0.0,0.0
1980-10-06 00:00:00-04:00,0.9221765995025634,0.9221765995025634,0.9221765995025634,0.9221765995025635,0,0.0,0.0
1980-10-07 00:00:00-04:00,0.9261007905006409,0.9261007905006409,0.9261007905006409,0.9261007905006409,0,0.0,0.0
1980-10-08 00:00:00-04:00,0.9280626773834229,0.9280626773834229,0.9280626773834229,0.9280626773834229,0,0.0,0.0
1980-10-09 00:00:00-04:00,0.9241387248039246,0.9241387248039246,0.9241387248039246,0.9241387248039246,0,0.0,0.0
1980-10-10 00:00:00-04:00,0.9202145338058472,0.9202145338058472,0.9202145338058472,0.9202145338058472,0,0.0,0.0
1980-10-13 00:00:00-04:00,0.9221765995025634,0.9221765995025634,0.9221765995025634,0.9221765995025635,0,0.0,0.0
1980-10-14 00:00:00-04:00,0.9300248622894286,0.9300248622894286,0.9300248622894286,0.9300248622894287,0,0.0,0.0
1980-10-15 00:00:00-04:00,0.9359111785888672,0.9359111785888672,0.9359111785888672,0.9359111785888672,0,0.0,0.0
1980-10-16 00:00:00-04:00,0.9261007905006409,0.9261007905006409,0.9261007905006409,0.9261007905006409,0,0.0,0.0
1980-10-17 00:00:00-04:00,0.9202145338058472,0.9202145338058472,0.9202145338058472,0.9202145338058472,0,0.0,0.0
1980-10-20 00:00:00-04:00,0.9221765995025634,0.9221765995025634,0.9221765995025634,0.9221765995025635,0,0.0,0.0
1980-10-21 00:00:00-04:00,0.9182524085044861,0.9182524085044861,0.9182524085044861,0.9182524085044861,0,0.0,0.0
1980-10-22 00:00:00-04:00,0.9202145338058472,0.9202145338058472,0.9202145338058472,0.9202145338058472,0,0.0,0.0
1980-10-23 00:00:00-04:00,0.9143280386924744,0.9143280386924744,0.9143280386924744,0.9143280386924744,0,0.0,0.0
1980-10-24 00:00:00-04:00,0.9104042053222656,0.9104042053222656,0.9104042053222656,0.9104042053222656,0,0.0,0.0
1980-10-27 00:00:00-05:00,0.9005936980247498,0.9005936980247498,0.9005936980247498,0.9005936980247498,0,0.0,0.0
1980-10-28 00:00:00-05:00,0.8966696262359619,0.8966696262359619,0.8966696262359619,0.8966696262359619,0,0.0,0.0
1980-10-29 00:00:00-05:00,0.8947072625160218,0.8947072625160218,0.8947072625160218,0.8947072625160217,0,0.0,0.0
1980-10-30 00:00:00-05:00,0.8829349875450134,0.8829349875450134,0.8829349875450134,0.8829349875450134,0,0.0,0.0
1980-10-31 00:00:00-05:00,0.8878403306007384,0.8878403306007384,0.8878403306007384,0.8878403306007385,0,0.0,0.0
1980-11-03 00:00:00-05:00,0.9005936980247498,0.9005936980247498,0.9005936980247498,0.9005936980247498,0,0.0,0.0
1980-11-05 00:00:00-05:00,0.9123662114143372,0.9123662114143372,0.9123662114143372,0.9123662114143372,0,0.0,0.0
1980-11-06 00:00:00-05:00,0.8986316919326781,0.8986316919326781,0.8986316919326781,0.8986316919326782,0,0.0,0.0
1980-11-07 00:00:00-05:00,0.9025558233261108,0.9025558233261108,0.9025558233261108,0.9025558233261108,0,0.0,0.0
1980-11-10 00:00:00-05:00,0.9045178890228271,0.9045178890228271,0.9045178890228271,0.9045178890228271,0,0.0,0.0
1980-11-11 00:00:00-05:00,0.9162902832031251,0.9162902832031251,0.9162902832031251,0.916290283203125,0,0.0,0.0
1980-11-12 00:00:00-05:00,0.9359111785888672,0.9359111785888672,0.9359111785888672,0.9359111785888672,0,0.0,0.0
1980-11-13 00:00:00-05:00,0.9496455192565917,0.9496455192565917,0.9496455192565917,0.9496455192565918,0,0.0,0.0
1980-11-14 00:00:00-05:00,0.9594560265541077,0.9594560265541077,0.9594560265541077,0.9594560265541077,0,0.0,0.0
1980-11-17 00:00:00-05:00,0.9614183902740479,0.9614183902740479,0.9614183902740479,0.9614183902740479,0,0.0,0.0
