Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-02-09 00:00:00-05:00,0.0,0.10783397139099607,0.10733815282583237,0.10733815282583237,563200,0.0,0.0
1962-02-12 00:00:00-05:00,0.0,0.10783395733553137,0.10709025984523865,0.1075860783457756,428800,0.0,0.0
1962-02-13 00:00:00-05:00,0.0,0.10758595371120849,0.10535486382496996,0.10684225708246231,873600,0.0,0.0
1962-02-14 00:00:00-05:00,0.0,0.10808175802230835,0.10609860649896324,0.10808175802230835,636800,0.0,0.0
1962-02-15 00:00:00-05:00,0.0,0.10857763791557902,0.10758606158996194,0.10832969844341278,742400,0.0,0.0
1962-02-16 00:00:00-05:00,0.0,0.10907337431735228,0.10808179818719453,0.10857761651277542,816000,0.0,0.0
1962-02-19 00:00:00-05:00,0.0,0.11080864524618796,0.10857761413249359,0.11031282693147659,1657600,0.0,0.0
1962-02-20 00:00:00-05:00,0.0,0.11105651213793835,0.1098170572666479,0.11080863326787949,800000,0.0,0.0
1962-02-21 00:00:00-05:00,0.0,0.1108086212881734,0.10907334834337234,0.10907334834337234,681600,0.0,0.0
1962-02-23 00:00:00-05:00,0.0,0.1093212142586708,0.1083296384819006,0.1093212142586708,793600,0.0,0.0
1962-02-26 00:00:00-05:00,0.0,0.10956919264293317,0.10857761651277542,0.10857761651277542,640000,0.0,0.0
1962-02-27 00:00:00-05:00,0.0,0.11031282113357602,0.10857760842579357,0.10956918448209763,908800,0.0,0.0
1962-02-28 00:00:00-05:00,0.0,0.11155226287476902,0.10956911207273722,0.10981699079275131,2131200,0.0,0.0
1962-03-01 00:00:00-05:00,0.0,0.1108086089152601,0.10932121497980203,0.11056073009967804,899200,0.0,0.0
1962-03-02 00:00:00-05:00,0.0,0.11080863942222781,0.10956918448209763,0.10956918448209763,838400,0.0,0.0
1962-03-05 00:00:00-05:00,0.0,0.10956916655088249,0.10907334834337234,0.10907334834337234,1011200,0.0,0.0
1962-03-06 00:00:00-05:00,0.0,0.10907333889812719,0.10857758125453698,0.10882546007633209,550400,0.0,0.0
1962-03-07 00:00:00-05:00,0.0,0.10907339581787959,0.10783394054111221,0.10832969844341278,985600,0.0,0.0
1962-03-08 00:00:00-05:00,0.0,0.10733813239997785,0.1058507980295848,0.1065944954752922,1190400,0.0,0.0
1962-03-09 00:00:00-05:00,0.0,0.10758609236893087,0.10684239478170193,0.10733815282583237,825600,0.0,0.0
1962-03-12 00:00:00-05:00,0.0,0.10684237445018742,0.1058507980295848,0.1065944954752922,611200,0.0,0.0
1962-03-13 00:00:00-05:00,0.0,0.10709013578505927,0.1063464391563131,0.10684225708246231,656000,0.0,0.0
1962-03-14 00:00:00-05:00,0.0,0.1075860783457756,0.1065945018657271,0.1075860783457756,681600,0.0,0.0
1962-03-15 00:00:00-05:00,0.0,0.10956915359360021,0.10758600204005977,0.1093212142586708,1107200,0.0,0.0
1962-03-16 00:00:00-05:00,0.0,0.10907333889812719,0.1080817630899624,0.10882546007633209,624000,0.0,0.0
1962-03-19 00:00:00-05:00,0.0,0.1093212271866326,0.10808177244934168,0.10907334834337234,809600,0.0,0.0
1962-03-20 00:00:00-05:00,0.0,0.10907327146488634,0.10733799974316277,0.10783381760120392,822400,0.0,0.0
1962-03-21 00:00:00-05:00,0.0,0.10808183632528716,0.10733813883499443,0.1075860783457756,764800,0.0,0.0
1962-03-22 00:00:00-05:00,0.0,0.10783397139099607,0.10709027380376715,0.10733815282583237,633600,0.0,0.0
1962-03-23 00:00:00-05:00,0.0,0.1075860783457756,0.10709025984523865,0.1075860783457756,768000,0.0,0.0
1962-03-26 00:00:00-05:00,0.0,0.10783395733553137,0.10733813883499443,0.1075860783457756,678400,0.0,0.0
1962-03-27 00:00:00-05:00,0.0,0.10808183632528716,0.10709025984523865,0.1075860783457756,694400,0.0,0.0
1962-03-28 00:00:00-05:00,0.0,0.10882549541506385,0.10758604038261768,0.10857761651277542,688000,0.0,0.0
1962-03-29 00:00:00-05:00,0.0,0.10907337431735228,0.10857761651277542,0.10857761651277542,604800,0.0,0.0
1962-03-30 00:00:00-05:00,0.0,0.10857763791557902,0.10808181949226249,0.10832969844341278,809600,0.0,0.0
1962-04-02 00:00:00-05:00,0.0,0.1088255168667293,0.10808181949226249,0.10832969844341278,716800,0.0,0.0
1962-04-03 00:00:00-05:00,0.0,0.10832958981899939,0.10609856045371613,0.10684225708246231,931200,0.0,0.0
1962-04-04 00:00:00-05:00,0.0,0.10684228500630079,0.10485913382530668,0.10560283064842224,1033600,0.0,0.0
1962-04-05 00:00:00-05:00,0.0,0.10609858483076096,0.10411543371242898,0.10609858483076096,700800,0.0,0.0
1962-04-06 00:00:00-05:00,0.0,0.10684228500630079,0.10535489136006966,0.10560283064842224,569600,0.0,0.0
1962-04-09 00:00:00-05:00,0.0,0.1060986037901799,0.10361969470977783,0.10361969470977783,716800,0.0,0.0
1962-04-10 00:00:00-05:00,0.0,0.10560283064842224,0.10312386141169405,0.10560283064842224,937600,0.0,0.0
1962-04-11 00:00:00-05:00,0.0,0.10733804254106377,0.10560283064842224,0.10560283064842224,720000,0.0,0.0
1962-04-12 00:00:00-05:00,0.0,0.1051070041200005,0.10436330735683441,0.10436330735683441,947200,0.0,0.0
1962-04-13 00:00:00-05:00,0.0,0.10560283064842224,0.10386755823480961,0.10560283064842224,710400,0.0,0.0
1962-04-16 00:00:00-05:00,0.0,0.1056028295130046,0.10436331464748194,0.10535489022731781,812800,0.0,0.0
1962-04-17 00:00:00-05:00,0.0,0.10684225708246231,0.10485910641977603,0.10684225708246231,1110400,0.0,0.0
1962-04-18 00:00:00-05:00,0.0,0.10832969844341278,0.10709024316664541,0.10832969844341278,1084800,0.0,0.0
1962-04-19 00:00:00-05:00,0.0,0.10956918448209763,0.10832966902096791,0.10956918448209763,1385600,0.0,0.0
1962-04-23 00:00:00-05:00,0.0,0.11006487160921097,0.1093211749140437,0.11006487160921097,1081600,0.0,0.0
1962-04-24 00:00:00-05:00,0.0,0.1103127503339465,0.10981699288447544,0.11006487160921097,1104000,0.0,0.0
1962-04-25 00:00:00-05:00,0.0,0.11080863326787949,0.1098170572666479,0.11080863326787949,1180800,0.0,0.0
1962-04-26 00:00:00-05:00,0.0,0.11080860818431737,0.1093212142586708,0.1093212142586708,2009600,0.0,0.0
1962-04-27 00:00:00-05:00,0.0,0.1098170715452216,0.10783391928490611,0.10857761651277542,1139200,0.0,0.0
1962-04-30 00:00:00-04:00,0.0,0.10857755398916052,0.10609858483076096,0.10609858483076096,1222400,0.0,0.0
1962-05-01 00:00:00-04:00,0.0,0.10783381760120392,0.1053548493528921,0.10783381760120392,1430400,0.0,0.0
1962-05-02 00:00:00-04:00,0.0,0.10882546007633209,0.1078338842681673,0.10882546007633209,931200,0.0,0.0
1962-05-03 00:00:00-04:00,0.0,0.10981704539414275,0.10882546950011208,0.10907334834337234,1155200,0.0,0.0
1962-05-04 00:00:00-04:00,0.0,0.1093212271866326,0.10857759065685182,0.10907334834337234,940800,0.0,0.0
1962-05-07 00:00:00-04:00,0.0,0.10882546007633209,0.1083296419117575,0.10882546007633209,534400,0.0,0.0
1962-05-08 00:00:00-04:00,0.0,0.10956915706270177,0.10857758125453698,0.10882546007633209,1004800,0.0,0.0
1962-05-09 00:00:00-04:00,0.0,0.10877532694698604,0.10777278965341944,0.10827402770519257,988800,0.01875,0.0
1962-05-10 00:00:00-04:00,0.0,0.10827408645517869,0.10677031029388355,0.10702092945575714,1475200,0.0,0.0
1962-05-11 00:00:00-04:00,0.0,0.10727150038783968,0.10551704466342926,0.10551704466342926,1081600,0.0,0.0
1962-05-14 00:00:00-04:00,0.0,0.10526644476497019,0.10150691358299767,0.10476520657539368,1987200,0.0,0.0
1962-05-15 00:00:00-04:00,0.0,0.10852473700558171,0.10551712262304777,0.10777287930250168,1414400,0.0,0.0
1962-05-16 00:00:00-04:00,0.0,0.10877541743001298,0.10727157964371038,0.10777287930250168,1091200,0.0,0.0
1962-05-17 00:00:00-04:00,0.0,0.10777280702792469,0.10576773211754498,0.10677026957273483,803200,0.0,0.0
1962-05-18 00:00:00-04:00,0.0,0.10702092945575714,0.10576777245633559,0.10702092945575714,643200,0.0,0.0
1962-05-21 00:00:00-04:00,0.0,0.1062690019607544,0.10551708334748222,0.1062690019607544,576000,0.0,0.0
1962-05-22 00:00:00-04:00,0.0,0.10651961612306118,0.1045145407080857,0.10526645928621292,752000,0.0,0.0
1962-05-23 00:00:00-04:00,0.0,0.105015824085029,0.10376266743996623,0.10401328653097153,1091200,0.0,0.0
1962-05-24 00:00:00-04:00,0.0,0.10476518221542513,0.10376264487934461,0.10451450198888779,1552000,0.0,0.0
1962-05-25 00:00:00-04:00,0.0,0.104765152328736,0.10125624205844075,0.10225877910852432,1446400,0.0,0.0
1962-05-28 00:00:00-04:00,0.0,0.10025374915288843,0.09098029265375436,0.09223344922065735,4742400,0.0,0.0
1962-05-29 00:00:00-04:00,0.0,0.10225884265439006,0.09098030912972556,0.10200822353363037,4502400,0.0,0.0
1962-05-31 00:00:00-04:00,0.0,0.10476524598216813,0.10326140846770543,0.10426394641399384,3190400,0.0,0.0
1962-06-01 00:00:00-04:00,0.0,0.10351196891835941,0.10225881249412407,0.10250943154096603,1750400,0.0,0.0
1962-06-04 00:00:00-04:00,0.0,0.10200822495392017,0.0997525304555893,0.0997525304555893,2537600,0.0,0.0
1962-06-05 00:00:00-04:00,0.0,0.10225889153870898,0.09900065784112125,0.10175765305757523,1625600,0.0,0.0
1962-06-06 00:00:00-04:00,0.0,0.10401332996708748,0.10175763482598571,0.10326141119003296,1430400,0.0,0.0
1962-06-07 00:00:00-04:00,0.0,0.10401326804615732,0.10301073067026671,0.10376264899969101,784000,0.0,0.0
1962-06-08 00:00:00-04:00,0.0,0.10401332649920705,0.10301078855991364,0.10301078855991364,774400,0.0,0.0
1962-06-11 00:00:00-04:00,0.0,0.1032613161586079,0.10225877910852432,0.10225877910852432,1174400,0.0,0.0
1962-06-12 00:00:00-04:00,0.0,0.10200826117634926,0.09950188547372818,0.09950188547372818,1932800,0.0,0.0
1962-06-13 00:00:00-04:00,0.0,0.1010056872668793,0.09925123101704668,0.0997525304555893,1433600,0.0,0.0
1962-06-14 00:00:00-04:00,0.0,0.10050428195054219,0.09824858982850516,0.09849920868873596,1552000,0.0,0.0
1962-06-15 00:00:00-04:00,0.0,0.10025376826524734,0.0982486928999424,0.10025376826524734,1817600,0.0,0.0
1962-06-18 00:00:00-04:00,0.0,0.10100569226678585,0.09950185506676054,0.10075507313013077,1219200,0.0,0.0
1962-06-19 00:00:00-04:00,0.0,0.10075507918146195,0.10000316053628922,0.10000316053628922,819200,0.0,0.0
1962-06-20 00:00:00-04:00,0.0,0.10025380430352111,0.09950188547372818,0.09950188547372818,784000,0.0,0.0
1962-06-21 00:00:00-04:00,0.0,0.10000315207417539,0.09849931491108231,0.09874999523162842,1094400,0.0,0.0
1962-06-22 00:00:00-04:00,0.0,0.09849933994197385,0.09749680197515971,0.09774748235940933,1174400,0.0,0.0
1962-06-25 00:00:00-04:00,0.0,0.09724615514278412,0.09574237921497958,0.09724615514278412,2118400,0.0,0.0
1962-06-26 00:00:00-04:00,0.0,0.09975254575675131,0.09674493223428726,0.09674493223428726,1296000,0.0,0.0
1962-06-27 00:00:00-04:00,0.0,0.0979979857802391,0.09674483009969623,0.0979979857802391,892800,0.0,0.0
1962-06-28 00:00:00-04:00,0.0,0.10000316053628922,0.0982487040942365,0.10000316053628922,1459200,0.0,0.0
1962-06-29 00:00:00-04:00,0.0,0.10050438738839944,0.09950184970574696,0.10025376826524734,1196800,0.0,0.0
1962-07-02 00:00:00-04:00,0.0,0.10075512350145804,0.09975258526358323,0.10050444304943085,668800,0.0,0.0
1962-07-03 00:00:00-04:00,0.0,0.10075506770159565,0.09950184970574696,0.10025376826524734,1142400,0.0,0.0
1962-07-05 00:00:00-04:00,0.0,0.10125631140344094,0.10050439280342828,0.10075507313013077,848000,0.0,0.0
1962-07-06 00:00:00-04:00,0.0,0.10100569226678585,0.09975253539346303,0.10075507313013077,896000,0.0,0.0
1962-07-09 00:00:00-04:00,0.0,0.10100569226678585,0.1002537736667732,0.10075507313013077,1126400,0.0,0.0
1962-07-10 00:00:00-04:00,0.0,0.10250943154096603,0.10125627511673069,0.10250943154096603,3619200,0.0,0.0
1962-07-11 00:00:00-04:00,0.0,0.10376264899969101,0.1022588123408424,0.10376264899969101,892800,0.0,0.0
1962-07-12 00:00:00-04:00,0.0,0.10451452471298214,0.10351198715892466,0.10401328653097153,1132800,0.0,0.0
1962-07-13 00:00:00-04:00,0.0,0.10426390562197684,0.10326136806791937,0.10401328653097153,611200,0.0,0.0
1962-07-16 00:00:00-04:00,0.0,0.10426394641399384,0.10326140846770543,0.10426394641399384,684800,0.0,0.0
1962-07-17 00:00:00-04:00,0.0,0.1045144325499363,0.10276003926992416,0.10276003926992416,784000,0.0,0.0
1962-07-18 00:00:00-04:00,0.0,0.10351189587993695,0.10150682253993826,0.10276003926992416,931200,0.0,0.0
1962-07-19 00:00:00-04:00,0.0,0.10401332996708748,0.10301079199436872,0.10326141119003296,640000,0.0,0.0
1962-07-20 00:00:00-04:00,0.0,0.10401330347152295,0.10301076575418307,0.1035120040178299,595200,0.0,0.0
1962-07-23 00:00:00-04:00,0.0,0.10426392260334635,0.1035120040178299,0.1035120040178299,579200,0.0,0.0
1962-07-24 00:00:00-04:00,0.0,0.10401326804615732,0.10326134971673301,0.10376264899969101,419200,0.0,0.0
1962-07-25 00:00:00-04:00,0.0,0.10401328653097153,0.10351198715892466,0.10401328653097153,470400,0.0,0.0
1962-07-26 00:00:00-04:00,0.0,0.10451456560305088,0.10376270803587972,0.10426394641399384,745600,0.0,0.0
1962-07-27 00:00:00-04:00,0.0,0.10451452471298214,0.10401328653097153,0.10401328653097153,403200,0.0,0.0
1962-07-30 00:00:00-04:00,0.0,0.10476518221542513,0.10401326391585901,0.10451450198888779,595200,0.0,0.0
1962-07-31 00:00:00-04:00,0.0,0.10526641096693166,0.1045144927339492,0.10501579195261002,784000,0.0,0.0
1962-08-01 00:00:00-04:00,0.0,0.10501586517122519,0.10426394641399384,0.10426394641399384,672000,0.0,0.0
1962-08-02 00:00:00-04:00,0.0,0.10526641096693166,0.10426387371962755,0.10501579195261002,745600,0.0,0.0
1962-08-03 00:00:00-04:00,0.0,0.10526645928621292,0.1045145407080857,0.10526645928621292,518400,0.0,0.0
1962-08-06 00:00:00-04:00,0.0,0.10526648436028223,0.10401332722493678,0.10426394641399384,704000,0.0,0.0
1962-08-07 00:00:00-04:00,0.0,0.10426388709262363,0.10376264899969101,0.10376264899969101,643200,0.0,0.0
1962-08-08 00:00:00-04:00,0.0,0.10497984600105693,0.10345836845226053,0.10472622513771057,768000,0.01875,0.0
1962-08-09 00:00:00-04:00,0.0,0.10574052643886397,0.10497984954659548,0.10523340851068497,646400,0.0,0.0
1962-08-10 00:00:00-04:00,0.0,0.105994147310776,0.10497984954659548,0.10523340851068497,585600,0.0,0.0
1962-08-13 00:00:00-04:00,0.0,0.10548696747477447,0.10472622867468345,0.10523340851068497,502400,0.0,0.0
1962-08-14 00:00:00-04:00,0.0,0.10574054056869259,0.10472624266897412,0.10548698157072067,726400,0.0,0.0
1962-08-15 00:00:00-04:00,0.0,0.10599416147449531,0.10548698157072067,0.10548698157072067,560000,0.0,0.0
1962-08-16 00:00:00-04:00,0.0,0.10599411582267948,0.10523337724858411,0.1057404950261116,704000,0.0,0.0
1962-08-17 00:00:00-04:00,0.0,0.10650121489156629,0.10574047645110679,0.10624765604734421,684800,0.0,0.0
1962-08-20 00:00:00-04:00,0.0,0.10726195944079608,0.10624766209834836,0.10675477981567383,934400,0.0,0.0
1962-08-21 00:00:00-04:00,0.0,0.10726195643074032,0.10650121796830368,0.10700839757919312,870400,0.0,0.0
1962-08-22 00:00:00-04:00,0.0,0.10726195643074032,0.10650121796830368,0.10700839757919312,857600,0.0,0.0
1962-08-23 00:00:00-04:00,0.0,0.10700839448780372,0.10599409720312213,0.10624765604734421,902400,0.0,0.0
1962-08-24 00:00:00-04:00,0.0,0.10599411582267948,0.10548693613734786,0.1057404950261116,979200,0.0,0.0
1962-08-27 00:00:00-04:00,0.0,0.10624770154475442,0.10523340382573007,0.10599414259195328,537600,0.0,0.0
1962-08-28 00:00:00-04:00,0.0,0.105994147310776,0.10497984954659548,0.10523340851068497,486400,0.0,0.0
1962-08-29 00:00:00-04:00,0.0,0.10548698157072067,0.10497986357477683,0.10548698157072067,368000,0.0,0.0
1962-08-30 00:00:00-04:00,0.0,0.10574054056869259,0.10523342257274876,0.10548698157072067,502400,0.0,0.0
1962-08-31 00:00:00-04:00,0.0,0.10548698157072067,0.10497986357477683,0.10548698157072067,422400,0.0,0.0
1962-09-04 00:00:00-04:00,0.0,0.105994147310776,0.10497984954659548,0.10523340851068497,438400,0.0,0.0
1962-09-05 00:00:00-04:00,0.0,0.10548696747477447,0.10497984954659548,0.10523340851068497,400000,0.0,0.0
1962-09-06 00:00:00-04:00,0.0,0.10548690839130688,0.10472617001730723,0.10497979074716568,473600,0.0,0.0
1962-09-07 00:00:00-04:00,0.0,0.10574054056869259,0.10523342257274876,0.10548698157072067,704000,0.0,0.0
1962-09-10 00:00:00-04:00,0.0,0.1057404950261116,0.10523337724858411,0.1057404950261116,380800,0.0,0.0
1962-09-11 00:00:00-04:00,0.0,0.10599414259195328,0.10548696277853122,0.10599414259195328,672000,0.0,0.0
1962-09-12 00:00:00-04:00,0.0,0.10726195643074032,0.10599410026520928,0.10700839757919312,921600,0.0,0.0
1962-09-13 00:00:00-04:00,0.0,0.10751551528228752,0.10675477681985088,0.10700839757919312,624000,0.0,0.0
1962-09-14 00:00:00-04:00,0.0,0.10726186633110046,0.10700830769254174,0.10726186633110046,480000,0.0,0.0
1962-09-17 00:00:00-04:00,0.0,0.10751542496965918,0.10726186633110046,0.10726186633110046,563200,0.0,0.0
1962-09-18 00:00:00-04:00,0.0,0.10827626662821518,0.10726196919354292,0.10776908695697784,931200,0.0,0.0
1962-09-19 00:00:00-04:00,0.0,0.1082763048726629,0.10751556605100632,0.10751556605100632,454400,0.0,0.0
1962-09-20 00:00:00-04:00,0.0,0.10852982922033835,0.1075155317509894,0.10827627032995224,688000,0.0,0.0
1962-09-21 00:00:00-04:00,0.0,0.1082763048726629,0.10700844810845145,0.10751556605100632,940800,0.0,0.0
1962-09-24 00:00:00-04:00,0.0,0.10726199926377876,0.10599414259195328,0.10599414259195328,764800,0.0,0.0
1962-09-25 00:00:00-04:00,0.0,0.10574046721337749,0.10472617001730723,0.10497979074716568,851200,0.0,0.0
1962-09-26 00:00:00-04:00,0.0,0.10574040745384937,0.10345825552940369,0.10345825552940369,598400,0.0,0.0
1962-09-27 00:00:00-04:00,0.0,0.1037118142081748,0.10320469685063258,0.10345825552940369,659200,0.0,0.0
1962-09-28 00:00:00-04:00,0.0,0.105486904533164,0.10345831021521855,0.10447260737419128,569600,0.0,0.0
1962-10-01 00:00:00-04:00,0.0,0.10497975813509777,0.1034582818597466,0.10396546125411987,486400,0.0,0.0
1962-10-02 00:00:00-04:00,0.0,0.10421899347346987,0.10345825552940369,0.10345825552940369,793600,0.0,0.0
1962-10-03 00:00:00-04:00,0.0,0.10523334572036723,0.10371186902801534,0.10447260737419128,624000,0.0,0.0
1962-10-04 00:00:00-04:00,0.0,0.10523340851068497,0.10421911074650445,0.10523340851068497,563200,0.0,0.0
1962-10-05 00:00:00-04:00,0.0,0.10624765604734421,0.10548691760688471,0.10624765604734421,643200,0.0,0.0
1962-10-08 00:00:00-04:00,0.0,0.10650123655796051,0.10599411876634934,0.10650123655796051,390400,0.0,0.0
1962-10-09 00:00:00-04:00,0.0,0.10726186633110046,0.10624756986912254,0.10726186633110046,486400,0.0,0.0
1962-10-10 00:00:00-04:00,0.0,0.10776907413383473,0.10700839757919312,0.10700839757919312,601600,0.0,0.0
1962-10-11 00:00:00-04:00,0.0,0.10726195944079608,0.10650122095701109,0.10675477981567383,460800,0.0,0.0
1962-10-12 00:00:00-04:00,0.0,0.10700844031097761,0.10599414259195328,0.10599414259195328,288000,0.0,0.0
1962-10-15 00:00:00-04:00,0.0,0.10700839757919312,0.10548692065431983,0.10700839757919312,560000,0.0,0.0
1962-10-16 00:00:00-04:00,0.0,0.10751542496965918,0.10675468714623998,0.10726186633110046,572800,0.0,0.0
1962-10-17 00:00:00-04:00,0.0,0.10700839757919312,0.10624765911675647,0.10700839757919312,892800,0.0,0.0
1962-10-18 00:00:00-04:00,0.0,0.10726199926377876,0.10599414259195328,0.10599414259195328,592000,0.0,0.0
1962-10-19 00:00:00-04:00,0.0,0.10675476440944774,0.10447261119523663,0.10497979074716568,588800,0.0,0.0
1962-10-22 00:00:00-04:00,0.0,0.10599413968350219,0.10269762575626373,0.10269762575626373,1004800,0.0,0.0
1962-10-23 00:00:00-04:00,0.0,0.10219045326623567,0.09838682347951438,0.09864038228988647,1760000,0.0,0.0
1962-10-24 00:00:00-04:00,0.0,0.10396546125411987,0.09610464494959893,0.10396546125411987,1929600,0.0,0.0
1962-10-25 00:00:00-04:00,0.0,0.10269760561625288,0.09990833394334128,0.10193692892789841,1068800,0.0,0.0
1962-10-26 00:00:00-04:00,0.0,0.10269760561625288,0.10142974922785616,0.10193692892789841,588800,0.0,0.0
1962-10-29 00:00:00-05:00,0.0,0.10447257874072452,0.1034582818597466,0.10396546125411987,688000,0.0,0.0
1962-10-30 00:00:00-05:00,0.0,0.1049797685996177,0.10371185094118118,0.10371185094118118,611200,0.0,0.0
1962-10-31 00:00:00-05:00,0.0,0.10497979074716568,0.10421905237316602,0.10497979074716568,489600,0.0,0.0
1962-11-01 00:00:00-05:00,0.0,0.10700840058213335,0.10371188778833065,0.10675477981567383,1318400,0.0,0.0
1962-11-02 00:00:00-05:00,0.0,0.10929052141755279,0.10726192733976887,0.10878334194421768,1398400,0.0,0.0
1962-11-05 00:00:00-05:00,0.0,0.11005135941290146,0.10929062046733239,0.10979773849248886,1068800,0.0,0.0
1962-11-07 00:00:00-05:00,0.0,0.11149323292103065,0.10995182089481102,0.11072252690792084,1097600,0.021875,0.0
1962-11-08 00:00:00-05:00,0.0,0.11149319080711298,0.10995177936312509,0.110208660364151,1062400,0.0,0.0
1962-11-09 00:00:00-05:00,0.0,0.11072257169554957,0.10892427784385778,0.11046569049358368,697600,0.0,0.0
1962-11-12 00:00:00-05:00,0.0,0.1112362293812339,0.1107224674609597,0.1109793484210968,470400,0.0,0.0
1962-11-13 00:00:00-05:00,0.0,0.11149327802041252,0.11020874657265252,0.11046569049358368,790400,0.0,0.0
1962-11-14 00:00:00-05:00,0.0,0.11175013336028607,0.11046566492875308,0.11149325221776962,825600,0.0,0.0
1962-11-15 00:00:00-05:00,0.0,0.11200701450280251,0.11123630835630242,0.11149325221776962,736000,0.0,0.0
1962-11-16 00:00:00-05:00,0.0,0.11226381345146583,0.1107224650059133,0.11200693249702454,889600,0.0,0.0
1962-11-19 00:00:00-05:00,0.0,0.11226391792297363,0.11149327434249776,0.11226391792297363,681600,0.0,0.0
1962-11-20 00:00:00-05:00,0.0,0.11303459852933884,0.11200701126998121,0.11303459852933884,937600,0.0,0.0
1962-11-21 00:00:00-05:00,0.0,0.11303459852933884,0.11252083625913449,0.11303459852933884,956800,0.0,0.0
1962-11-23 00:00:00-05:00,0.0,0.11534668505191803,0.1132915099832025,0.11534668505191803,2140800,0.0,0.0
1962-11-26 00:00:00-05:00,0.0,0.11534663283734092,0.11431904576814648,0.11483287066221237,1056000,0.0,0.0
1962-11-27 00:00:00-05:00,0.0,0.11508975171938451,0.11406216465046144,0.11457598954439163,1088000,0.0,0.0
1962-11-28 00:00:00-05:00,0.0,0.11560359912576651,0.1145760118567328,0.1150897741317749,1139200,0.0,0.0
1962-11-29 00:00:00-05:00,0.0,0.1168881505727768,0.11508985589467399,0.1168881505727768,1200000,0.0,0.0
1962-11-30 00:00:00-05:00,0.0,0.11688804929744785,0.1158604621887207,0.1158604621887207,806400,0.0,0.0
1962-12-03 00:00:00-05:00,0.0,0.11611734326570312,0.1148328750597555,0.11560358107089996,697600,0.0,0.0
1962-12-04 00:00:00-05:00,0.0,0.1168881505727768,0.11560368125370084,0.1168881505727768,896000,0.0,0.0
