Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1982-03-03 00:00:00-05:00,1.5482093600084703,1.566317213490001,1.5210478681828983,1.5391557216644287,438803,0.0,0.0
1982-03-04 00:00:00-05:00,1.5204996468625485,1.5484842218197954,1.492514923337252,1.5018432140350342,372836,0.299394,0.0
1982-03-05 00:00:00-05:00,1.473859239321038,1.4925155311784557,1.4552026503273998,1.4645309448242188,503099,0.0,0.0
1982-03-08 00:00:00-05:00,1.436544998510497,1.4831859859594436,1.3899038624935653,1.3992321491241455,500385,0.0,0.0
1982-03-09 00:00:00-05:00,1.4365458031077953,1.483186816679984,1.3899046409675386,1.4458740949630737,655699,0.0,0.0
1982-03-10 00:00:00-05:00,1.464530896750244,1.4831871879952596,1.4458744569371234,1.473859190940857,376803,0.0,0.0
1982-03-11 00:00:00-05:00,1.473859190940857,1.4831871879952596,1.464530896750244,1.473859190940857,264701,0.0,0.0
1982-03-12 00:00:00-05:00,1.4365450787693235,1.4645297916565667,1.4085605144500732,1.4085605144500732,467193,0.0,0.0
1982-03-15 00:00:00-05:00,1.4085615978413755,1.4272178893583158,1.3899050091882204,1.4178895950317383,684507,0.0,0.0
1982-03-16 00:00:00-05:00,1.4365464448928833,1.4458747409156298,1.4178898528473902,1.4365464448928833,320439,0.0,0.0
1982-03-17 00:00:00-05:00,1.445873704565773,1.4645301346708788,1.4272171258926392,1.4272171258926392,206250,0.0,0.0
1982-03-18 00:00:00-05:00,1.4645300832913224,1.4831863641738892,1.445873653840733,1.4831863641738892,193307,0.0,0.0
1982-03-19 00:00:00-05:00,1.501842369592565,1.511170506477356,1.4831857986870502,1.511170506477356,173684,0.0,0.0
1982-03-22 00:00:00-05:00,1.5298277293721554,1.548484011092761,1.511171150515491,1.5391557216644287,414378,0.0,0.0
1982-03-23 00:00:00-05:00,1.5391557216644287,1.557812300521093,1.5204994399438232,1.5391557216644287,219401,0.0,0.0
1982-03-24 00:00:00-05:00,1.5391545068031287,1.5484827888686075,1.5204982398079951,1.5298265218734741,313132,0.0,0.0
1982-03-25 00:00:00-05:00,1.5204992294311523,1.5298275175679859,1.511170941294319,1.5204992294311523,160115,0.0,0.0
1982-03-26 00:00:00-05:00,1.5298275175679859,1.5391555085688016,1.511170941294319,1.5204992294311523,191219,0.0,0.0
1982-03-29 00:00:00-05:00,1.5204982398079951,1.5298265218734741,1.5111699577425164,1.5298265218734741,174102,0.0,0.0
1982-03-30 00:00:00-05:00,1.5298265218734741,1.5391545068031287,1.5204982398079951,1.5298265218734741,165543,0.0,0.0
1982-03-31 00:00:00-05:00,1.5298270773828704,1.5391550656996955,1.511170506477356,1.511170506477356,631692,0.0,0.0
1982-04-01 00:00:00-05:00,1.5204987919301132,1.5204987919301132,1.511170506477356,1.511170506477356,177233,0.0,0.0
1982-04-02 00:00:00-05:00,1.5298265218734741,1.5391545068031287,1.5111699577425164,1.5298265218734741,373880,0.0,0.0
1982-04-05 00:00:00-05:00,1.5204982398079951,1.5298265218734741,1.5111699577425164,1.5298265218734741,112936,0.0,0.0
1982-04-06 00:00:00-05:00,1.5204992294311523,1.5298275175679859,1.511170941294319,1.5204992294311523,194977,0.0,0.0
1982-04-07 00:00:00-05:00,1.511170941294319,1.5204992294311523,1.4925145135886608,1.5204992294311523,187671,0.0,0.0
1982-04-08 00:00:00-05:00,1.511170941294319,1.5204992294311523,1.5018428017254943,1.5204992294311523,111893,0.0,0.0
1982-04-12 00:00:00-05:00,1.511170941294319,1.5204992294311523,1.5018428017254943,1.5204992294311523,140701,0.0,0.0
1982-04-13 00:00:00-05:00,1.511170506477356,1.5204987919301132,1.501842369592565,1.511170506477356,132142,0.0,0.0
1982-04-14 00:00:00-05:00,1.501842369592565,1.511170506477356,1.4925140841398075,1.511170506477356,114398,0.0,0.0
1982-04-15 00:00:00-05:00,1.5204982398079951,1.5484827888686075,1.4925135421794709,1.5298265218734741,318977,0.0,0.0
1982-04-16 00:00:00-05:00,1.5391545068031287,1.5484827888686075,1.5204982398079951,1.5298265218734741,264492,0.0,0.0
1982-04-19 00:00:00-05:00,1.5204987919301132,1.5298270773828704,1.501842369592565,1.511170506477356,1217250,0.0,0.0
1982-04-20 00:00:00-05:00,1.4925154821858726,1.5111719219989934,1.464530896750244,1.473859190940857,473456,0.0,0.0
1982-04-21 00:00:00-05:00,1.473858800820857,1.4925150871276855,1.4552022173778967,1.4925150871276855,356345,0.0,0.0
1982-04-22 00:00:00-05:00,1.511170941294319,1.5204992294311523,1.4925145135886608,1.5204992294311523,218566,0.0,0.0
1982-04-23 00:00:00-05:00,1.5204987919301132,1.5298270773828704,1.501842369592565,1.511170506477356,460513,0.0,0.0
1982-04-26 00:00:00-04:00,1.473859239321038,1.4925155311784557,1.4552026503273998,1.4645309448242188,573032,0.0,0.0
1982-04-27 00:00:00-04:00,1.4645300337268707,1.473858322420477,1.4458736049076755,1.4552017450332642,342567,0.0,0.0
1982-04-28 00:00:00-04:00,1.4458740949630737,1.4645305301055629,1.4272175112525167,1.4458740949630737,337557,0.0,0.0
1982-04-29 00:00:00-04:00,1.436545415229206,1.445873704565773,1.4272171258926392,1.4272171258926392,234849,0.0,0.0
1982-04-30 00:00:00-04:00,1.4365458031077953,1.4458740949630737,1.4272175112525167,1.4458740949630737,125253,0.0,0.0
1982-05-03 00:00:00-04:00,1.4458736049076755,1.4552017450332642,1.4272170275204625,1.4552017450332642,221071,0.0,0.0
1982-05-04 00:00:00-04:00,1.4645300337268707,1.473858322420477,1.4458736049076755,1.4552017450332642,259482,0.0,0.0
1982-05-05 00:00:00-04:00,1.4645300337268707,1.473858322420477,1.4552017450332642,1.4552017450332642,199361,0.0,0.0
1982-05-06 00:00:00-04:00,1.464530896750244,1.4831871879952596,1.4458744569371234,1.473859190940857,372627,0.0,0.0
1982-05-07 00:00:00-04:00,1.492514923337252,1.5204996468625485,1.4645303483800052,1.5018432140350342,501012,0.0,0.0
1982-05-10 00:00:00-04:00,1.5018432140350342,1.5111713561647666,1.492514923337252,1.5018432140350342,436298,0.0,0.0
1982-05-11 00:00:00-04:00,1.5204994399438232,1.5391557216644287,1.492514720226856,1.5391557216644287,326910,0.0,0.0
1982-05-12 00:00:00-04:00,1.5298265218734741,1.5484827888686075,1.5111699577425164,1.5298265218734741,334634,0.0,0.0
1982-05-13 00:00:00-04:00,1.5391555085688016,1.548483796705635,1.5204992294311523,1.5204992294311523,182243,0.0,0.0
1982-05-14 00:00:00-04:00,1.5204982398079951,1.5298265218734741,1.5111699577425164,1.5298265218734741,193725,0.0,0.0
1982-05-17 00:00:00-04:00,1.5204987919301132,1.5391550656996955,1.501842369592565,1.511170506477356,161785,0.0,0.0
1982-05-18 00:00:00-04:00,1.5018432140350342,1.5111713561647666,1.492514923337252,1.5018432140350342,174102,0.0,0.0
1982-05-19 00:00:00-04:00,1.5018433788491656,1.5111715220025799,1.4925150871276855,1.4925150871276855,145920,0.0,0.0
1982-05-20 00:00:00-04:00,1.5018432140350342,1.5111713561647666,1.492514923337252,1.5018432140350342,149051,0.0,0.0
1982-05-21 00:00:00-04:00,1.511170941294319,1.5204992294311523,1.5018428017254943,1.5204992294311523,418136,0.0,0.0
1982-05-24 00:00:00-04:00,1.5204987919301132,1.5298270773828704,1.511170506477356,1.511170506477356,285159,0.0,0.0
1982-05-25 00:00:00-04:00,1.5298275175679859,1.5391555085688016,1.5204992294311523,1.5204992294311523,229422,0.0,0.0
1982-05-26 00:00:00-04:00,1.5204992294311523,1.5298275175679859,1.511170941294319,1.5204992294311523,155314,0.0,0.0
1982-05-27 00:00:00-04:00,1.5204996468625485,1.5298279375603305,1.5018432140350342,1.5018432140350342,193725,0.0,0.0
1982-05-28 00:00:00-04:00,1.5111713561647666,1.5298279375603305,1.492514923337252,1.5018432140350342,270338,0.0,0.0
1982-06-01 00:00:00-04:00,1.511170506477356,1.5204987919301132,1.501842369592565,1.511170506477356,207711,0.0,0.0
1982-06-02 00:00:00-04:00,1.5204992294311523,1.5298275175679859,1.511170941294319,1.5204992294311523,288082,0.0,0.0
1982-06-03 00:00:00-04:00,1.5298265218734741,1.5391545068031287,1.5204982398079951,1.5298265218734741,313132,0.0,0.0
1982-06-04 00:00:00-04:00,1.5202072028866098,1.5394501729777472,1.5009639263153076,1.5009639263153076,332755,0.299394,0.0
1982-06-07 00:00:00-04:00,1.5009639263153076,1.5202072028866098,1.4817208029840878,1.5009639263153076,242991,0.0,0.0
1982-06-08 00:00:00-04:00,1.5105844617448698,1.5202060930059056,1.4913413524627686,1.4913413524627686,168883,0.0,0.0
1982-06-09 00:00:00-04:00,1.4913413524627686,1.5009628304838338,1.4817197212017328,1.4913413524627686,121704,0.0,0.0
1982-06-10 00:00:00-04:00,1.491342441269739,1.5009639263153076,1.4817208029840878,1.5009639263153076,137987,0.0,0.0
1982-06-11 00:00:00-04:00,1.4913419635344578,1.5009634454978888,1.4817203283309937,1.4817203283309937,189967,0.0,0.0
1982-06-14 00:00:00-04:00,1.4913418579885163,1.500963339271011,1.4720985889434814,1.4720985889434814,104169,0.0,0.0
1982-06-15 00:00:00-04:00,1.4720986931275295,1.4817203283309937,1.4624770579240653,1.4817203283309937,254055,0.0,0.0
1982-06-16 00:00:00-04:00,1.4720985889434814,1.4817202234659987,1.4624769544209641,1.4720985889434814,135691,0.0,0.0
1982-06-17 00:00:00-04:00,1.4432330131530762,1.4720975906665819,1.4143682823996522,1.4432330131530762,428156,0.0,0.0
1982-06-18 00:00:00-04:00,1.4143682823996522,1.4432330131530762,1.3855037048861465,1.4432330131530762,278479,0.0,0.0
1982-06-21 00:00:00-04:00,1.4432331238051215,1.4528547525405884,1.4336114950696548,1.4528547525405884,204789,0.0,0.0
1982-06-22 00:00:00-04:00,1.4528550485032345,1.462476372718811,1.4336117871122356,1.462476372718811,167213,0.0,0.0
1982-06-23 00:00:00-04:00,1.462476372718811,1.48171963410981,1.4336117871122356,1.462476372718811,439012,0.0,0.0
1982-06-24 00:00:00-04:00,1.4528547525405884,1.462476074796195,1.4336114950696548,1.4528547525405884,190593,0.0,0.0
1982-06-25 00:00:00-04:00,1.4528547525405884,1.462476074796195,1.4336114950696548,1.4528547525405884,174519,0.0,0.0
1982-06-28 00:00:00-04:00,1.4528547525405884,1.462476074796195,1.4432331238051215,1.4528547525405884,421476,0.0,0.0
1982-06-29 00:00:00-04:00,1.4528547525405884,1.462476074796195,1.4432331238051215,1.4528547525405884,151139,0.0,0.0
1982-06-30 00:00:00-04:00,1.452854641150857,1.4624759626688009,1.4336113851552954,1.4432330131530762,164081,0.0,0.0
1982-07-01 00:00:00-04:00,1.4336126868017793,1.4432343235355107,1.4239912033081055,1.4239912033081055,151765,0.0,0.0
1982-07-02 00:00:00-04:00,1.4047472027858297,1.4239904662935594,1.3855042457580566,1.3855042457580566,499759,0.0,0.0
1982-07-06 00:00:00-04:00,1.3855044710365476,1.3951261043548584,1.3758828377182366,1.3951261043548584,275765,0.0,0.0
1982-07-07 00:00:00-04:00,1.3855043774575755,1.3951260101260274,1.3662612653606645,1.3758827447891235,206250,0.0,0.0
1982-07-08 00:00:00-04:00,1.3566392660140991,1.375882372909903,1.3373963123582466,1.3566392660140991,286620,0.0,0.0
1982-07-09 00:00:00-04:00,1.3566395037364403,1.3855042457580566,1.3181532832009375,1.3855042457580566,228795,0.0,0.0
1982-07-12 00:00:00-04:00,1.3662612653606645,1.3758827447891235,1.3470180000237606,1.3758827447891235,242156,0.0,0.0
1982-07-13 00:00:00-04:00,1.3470178842544556,1.3566395160959774,1.337396558892893,1.3470178842544556,316890,0.0,0.0
1982-07-14 00:00:00-04:00,1.3566396326922125,1.3758827447891235,1.3470180000237606,1.3758827447891235,242156,0.0,0.0
1982-07-15 00:00:00-04:00,1.3951258775119213,1.4047472027858297,1.3758826140041918,1.3855042457580566,535039,0.0,0.0
1982-07-16 00:00:00-04:00,1.3758827447891235,1.3855043774575755,1.3662612653606645,1.3758827447891235,308957,0.0,0.0
1982-07-19 00:00:00-04:00,1.3758826030481726,1.3855042347254214,1.3662611246109009,1.3662611246109009,368244,0.0,0.0
1982-07-20 00:00:00-04:00,1.3855042457580566,1.3951258775119213,1.3758826140041918,1.3855042457580566,211469,0.0,0.0
1982-07-21 00:00:00-04:00,1.3855042457580566,1.3951258775119213,1.3758826140041918,1.3855042457580566,228378,0.0,0.0
1982-07-22 00:00:00-04:00,1.3855042457580566,1.3951258775119213,1.3758826140041918,1.3855042457580566,330876,0.0,0.0
1982-07-23 00:00:00-04:00,1.3662611246109009,1.3855042347254214,1.3470178612564037,1.3662611246109009,529402,0.0,0.0
1982-07-26 00:00:00-04:00,1.3758826030481726,1.3758826030481726,1.3662611246109009,1.3662611246109009,154061,0.0,0.0
1982-07-27 00:00:00-04:00,1.3758826140041918,1.3855042457580566,1.3566395037364403,1.3855042457580566,223368,0.0,0.0
1982-07-28 00:00:00-04:00,1.3855042347254214,1.3855042347254214,1.3662611246109009,1.3662611246109009,152391,0.0,0.0
1982-07-29 00:00:00-04:00,1.3566392660140991,1.375882372909903,1.3373963123582466,1.3566392660140991,583261,0.0,0.0
1982-07-30 00:00:00-04:00,1.337396393760812,1.3566393485879147,1.3181531324537878,1.3277747631072998,200613,0.0,0.0
1982-08-02 00:00:00-04:00,1.3566396326922125,1.3758827447891235,1.3277750411668425,1.3758827447891235,178903,0.0,0.0
1982-08-03 00:00:00-04:00,1.3662611479374993,1.3855042583805632,1.3470178842544556,1.3470178842544556,258021,0.0,0.0
1982-08-04 00:00:00-04:00,1.337396558892893,1.3470178842544556,1.3277749270513712,1.3470178842544556,202910,0.0,0.0
1982-08-05 00:00:00-04:00,1.337396558892893,1.3470178842544556,1.3181532952098496,1.3470178842544556,181199,0.0,0.0
1982-08-06 00:00:00-04:00,1.3277753740562375,1.3373970091369498,1.318153738975525,1.318153738975525,212930,0.0,0.0
1982-08-09 00:00:00-04:00,1.3181537197066253,1.327775354646688,1.3085322380065918,1.3085322380065918,268041,0.0,0.0
1982-08-10 00:00:00-04:00,1.3277747631072998,1.337396393760812,1.3181531324537878,1.3277747631072998,253637,0.0,0.0
1982-08-11 00:00:00-04:00,1.3373967409133911,1.347018067584422,1.3277751077623594,1.3373967409133911,146755,0.0,0.0
1982-08-12 00:00:00-04:00,1.337396393760812,1.3470177179344025,1.3277747631072998,1.3277747631072998,199778,0.0,0.0
1982-08-13 00:00:00-04:00,1.3566395160959774,1.3758826265390414,1.3277749270513712,1.3470178842544556,325031,0.0,0.0
1982-08-16 00:00:00-04:00,1.337396558892893,1.3470178842544556,1.3277749270513712,1.3470178842544556,630022,0.0,0.0
1982-08-17 00:00:00-04:00,1.3758828377182366,1.4047474311931631,1.3470180910033072,1.3951261043548584,364486,0.0,0.0
1982-08-18 00:00:00-04:00,1.4432343235355107,1.4624772905228585,1.414369566574374,1.4239912033081055,796400,0.0,0.0
1982-08-19 00:00:00-04:00,1.4432331238051215,1.462476074796195,1.4239900195741182,1.4528547525405884,398513,0.0,0.0
1982-08-20 00:00:00-04:00,1.4817197212017328,1.5009628304838338,1.4528551338985662,1.4913413524627686,428574,0.0,0.0
1982-08-23 00:00:00-04:00,1.539448871393174,1.5779352387559582,1.4913411803596106,1.5586919784545898,396843,0.0,0.0
1982-08-24 00:00:00-04:00,1.5490706073244351,1.5779353465076067,1.5202060213812267,1.5394489765167236,393920,0.0,0.0
1982-08-25 00:00:00-04:00,1.5490703649351554,1.5779350996017456,1.5202057835085043,1.5779350996017456,301233,0.0,0.0
1982-08-26 00:00:00-04:00,1.6164219642189774,1.6741513091382256,1.5586926192997295,1.6452865600585938,832097,0.0,0.0
1982-08-27 00:00:00-04:00,1.6356648322453504,1.6549077892703772,1.6164215687403674,1.6260432004928589,679706,0.0,0.0
1982-08-30 00:00:00-04:00,1.6164215687403674,1.6356648322453504,1.5971784584753626,1.6260432004928589,295806,0.0,0.0
1982-08-31 00:00:00-04:00,1.6260429722982743,1.6452859266227955,1.6067998647337964,1.6164213418960571,569901,0.0,0.0
1982-09-01 00:00:00-04:00,1.5586920848921835,1.5971783016431034,1.5202060213812267,1.5394489765167236,604345,0.0,0.0
1982-09-02 00:00:00-04:00,1.5586925609330022,1.577935828425518,1.5298278129342382,1.5683141946792603,515833,0.0,0.0
1982-09-03 00:00:00-04:00,1.5980925094252083,1.6179445853780245,1.5683144745406818,1.5782402753829956,404984,0.299394,0.0
1982-09-07 00:00:00-04:00,1.5484613713740871,1.5683135942735933,1.5186831951141357,1.5186831951141357,377220,0.0,0.0
1982-09-08 00:00:00-04:00,1.5286093065638888,1.5484613713740871,1.5087570836643829,1.5186831951141357,459678,0.0,0.0
1982-09-09 00:00:00-04:00,1.5385361069682641,1.5484620647735414,1.5186838751789526,1.5286099910736084,300190,0.0,0.0
1982-09-10 00:00:00-04:00,1.5385354834427765,1.5484614372253418,1.5186832596990172,1.5484614372253418,199152,0.0,0.0
1982-09-13 00:00:00-04:00,1.548462670381422,1.5683149099349976,1.5186844691404993,1.5683149099349976,267415,0.0,0.0
1982-09-14 00:00:00-04:00,1.5782400287364984,1.5881661442063568,1.558388113975525,1.558388113975525,273051,0.0,0.0
1982-09-15 00:00:00-04:00,1.5683149099349976,1.5782407135329046,1.548462670381422,1.5683149099349976,192472,0.0,0.0
1982-09-16 00:00:00-04:00,1.5683149099349976,1.5782407135329046,1.5583887901582096,1.5683149099349976,217731,0.0,0.0
1982-09-17 00:00:00-04:00,1.5583887901582096,1.5683149099349976,1.548462670381422,1.5683149099349976,235058,0.0,0.0
1982-09-20 00:00:00-04:00,1.5683144745406818,1.5782402753829956,1.5484622404984691,1.5782402753829956,208755,0.0,0.0
1982-09-21 00:00:00-04:00,1.5683149099349976,1.5782407135329046,1.548462670381422,1.5683149099349976,195186,0.0,0.0
1982-09-22 00:00:00-04:00,1.5583882657706742,1.578240182465328,1.5286100745499194,1.5385361909866333,267833,0.0,0.0
1982-09-23 00:00:00-04:00,1.5286099910736084,1.5385361069682641,1.5186838751789526,1.5286099910736084,233805,0.0,0.0
1982-09-24 00:00:00-04:00,1.5385361909866333,1.5484621493339603,1.5286100745499194,1.5385361909866333,154270,0.0,0.0
1982-09-27 00:00:00-04:00,1.5385361069682641,1.5484620647735414,1.5186838751789526,1.5286099910736084,164081,0.0,0.0
1982-09-28 00:00:00-04:00,1.5186831951141357,1.5286093065638888,1.5087570836643829,1.5186831951141357,262614,0.0,0.0
1982-09-29 00:00:00-04:00,1.5087570836643829,1.5186831951141357,1.498831288393245,1.5186831951141357,349664,0.0,0.0
1982-09-30 00:00:00-04:00,1.4988315429758312,1.5087573399329055,1.4789793167043443,1.488905429840088,381186,0.0,0.0
1982-10-01 00:00:00-04:00,1.4988319873809814,1.5087577872810651,1.4789797552232884,1.4988319873809814,244869,0.0,0.0
1982-10-04 00:00:00-04:00,1.488905429840088,1.4988315429758312,1.4789793167043443,1.488905429840088,182869,0.0,0.0
1982-10-05 00:00:00-04:00,1.488905342480404,1.498831455033745,1.4690532754630472,1.478979229927063,279523,0.0,0.0
1982-10-06 00:00:00-04:00,1.478979229927063,1.488905342480404,1.4690532754630472,1.478979229927063,389954,0.0,0.0
1982-10-07 00:00:00-04:00,1.4988319873809814,1.5087577872810651,1.4789797552232884,1.4988319873809814,805376,0.0,0.0
1982-10-08 00:00:00-04:00,1.5286093715708968,1.5484614372253418,1.4988313521338865,1.5484614372253418,536500,0.0,0.0
1982-10-11 00:00:00-04:00,1.5583885558313968,1.608018672984391,1.5087581224995696,1.58816659450531,740036,0.0,0.0
1982-10-12 00:00:00-04:00,1.6576476189698641,1.6973515860002544,1.598091431290344,1.6675735712051392,1094919,0.0,0.0
1982-10-13 00:00:00-04:00,1.6675743752135281,1.7866868080017277,1.6576484181925277,1.7668347358703613,1098259,0.0,0.0
1982-10-14 00:00:00-04:00,1.8164635392223993,1.836315755257975,1.7866855313475418,1.8065377473831177,1009956,0.0,0.0
1982-10-15 00:00:00-04:00,1.756908350983135,1.7866865336523672,1.7271303264032443,1.7767605781555176,742332,0.0,0.0
1982-10-18 00:00:00-04:00,1.7866860628128052,1.8065382847535965,1.7569078879909186,1.7866860628128052,363442,0.0,0.0
1982-10-19 00:00:00-04:00,1.7569081642240199,1.7866863437278355,1.7172041883678073,1.7370562553405762,540884,0.0,0.0
1982-10-20 00:00:00-04:00,1.7172041883678073,1.7370562553405762,1.6973519633057137,1.7370562553405762,424190,0.0,0.0
1982-10-21 00:00:00-04:00,1.746982455253601,1.7569082521024746,1.7271302291985227,1.746982455253601,546103,0.0,0.0
1982-10-22 00:00:00-04:00,1.7569082521024746,1.7668343651300136,1.746982455253601,1.746982455253601,514998,0.0,0.0
1982-10-25 00:00:00-04:00,1.7072776963248193,1.7469819795337889,1.6675735712051392,1.6675735712051392,379099,0.0,0.0
1982-10-26 00:00:00-04:00,1.6179439820635058,1.6477220058441162,1.5881658001935581,1.6477220058441162,613739,0.0,0.0
1982-10-27 00:00:00-04:00,1.6576476189698641,1.6675735712051392,1.6377953983207343,1.6675735712051392,291631,0.0,0.0
1982-10-28 00:00:00-04:00,1.677499681529704,1.687425791854269,1.6576476189698641,1.6675735712051392,255725,0.0,0.0
1982-10-29 00:00:00-04:00,1.6675738017367485,1.677499913433536,1.647721736432485,1.6576478481292725,458634,0.0,0.0
1982-11-01 00:00:00-05:00,1.6278700953832677,1.6477220058441162,1.608017868743744,1.6477220058441162,306035,0.0,0.0
1982-11-02 00:00:00-05:00,1.6477220058441162,1.6675740743943022,1.6179439820635058,1.6477220058441162,445900,0.0,0.0
1982-11-03 00:00:00-05:00,1.657647794984831,1.687425971031189,1.6278697770277795,1.687425971031189,420224,0.0,0.0
1982-11-04 00:00:00-05:00,1.67750084870747,1.6973527669906616,1.6576487723348787,1.6973527669906616,674905,0.0,0.0
1982-11-05 00:00:00-05:00,1.7271302291985227,1.7569082521024746,1.697352048205238,1.746982455253601,497045,0.0,0.0
1982-11-08 00:00:00-05:00,1.7370562553405762,1.746982367871623,1.7172041883678073,1.7370562553405762,425025,0.0,0.0
1982-11-09 00:00:00-05:00,1.7370570067172393,1.7469831235419002,1.7271308898925781,1.7271308898925781,417510,0.0,0.0
1982-11-10 00:00:00-05:00,1.6278701487379492,1.657648173494557,1.588165852246901,1.608017921447754,929585,0.0,0.0
1982-11-11 00:00:00-05:00,1.5881662017516573,1.6080182753213188,1.5583881704418543,1.5980923175811768,778029,0.0,0.0
